3	25	15	V	R	few	15	808	1
3	25	15	P	R	15	15	1072	1
2	10	25	V	L	few	15	1088	1
1	25	5	V	R	few	15	1168	1
8	25	45	V	R	many	15	846	1
6	25	35	V	R	many	15	693	1
6	25	35	P	R	35	15	794	1
2	25	10	P	R	10	15	605	1
7	25	40	P	R	40	15	613	1
1	5	25	P	L	5	15	758	1
2	25	10	V	R	few	15	953	1
3	15	25	P	L	15	15	1091	1
5	25	30	P	R	30	15	840	1
7	25	40	V	R	many	15	787	1
4	20	25	P	L	20	15	990	0
4	20	25	V	L	few	15	1293	1
8	45	25	P	L	45	15	861	1
1	25	5	P	R	5	15	771	1
4	25	20	P	R	20	15	801	1
5	30	25	V	L	many	15	1078	1
7	40	25	V	L	many	15	1273	1
2	10	25	P	L	10	16	808	1
3	25	15	V	R	few	16	998	1
5	30	25	V	L	many	16	887	1
7	25	40	P	R	40	16	693	1
8	45	25	P	L	45	16	604	1
5	25	30	P	R	30	16	921	1
8	25	45	V	R	many	16	471	1
4	25	20	V	R	few	16	780	0
1	5	25	V	L	few	16	604	1
6	25	35	P	R	35	16	926	1
5	25	30	V	R	many	16	563	1
6	35	25	V	L	many	16	601	1
1	5	25	P	L	5	16	603	1
5	30	25	P	L	30	16	782	0
3	15	25	V	L	few	16	717	1
7	25	40	V	R	many	16	653	1
2	10	25	V	L	few	16	447	1
1	25	5	P	R	5	16	508	1
4	25	20	P	R	20	16	1418	0
6	35	25	P	L	35	16	1407	1
4	20	25	V	L	few	16	1162	1
3	15	25	P	L	15	16	1408	1
4	20	25	P	L	20	16	1632	0
8	25	45	P	R	45	16	810	1
8	45	25	V	L	many	16	707	1
2	25	10	V	R	few	16	979	1
3	25	15	P	R	15	16	1445	1
7	40	25	V	L	many	16	609	1
7	40	25	P	L	40	16	657	1
2	25	10	P	R	10	16	1339	1
6	25	35	V	R	many	16	944	1
1	25	5	V	R	few	16	716	1
1	25	5	V	R	few	16	500	1
4	20	25	P	L	20	16	1324	1
7	25	40	V	R	many	16	533	1
3	25	15	V	R	few	16	820	1
2	25	10	V	R	few	16	751	1
5	25	30	P	R	30	16	912	1
8	45	25	V	L	many	16	673	1
5	30	25	P	L	30	16	801	1
8	45	25	P	L	45	16	711	1
7	40	25	V	L	many	16	801	1
6	25	35	P	R	35	16	836	1
5	25	30	V	R	many	16	1177	1
7	25	40	P	R	40	16	680	1
2	10	25	P	L	10	16	795	1
4	25	20	V	R	few	16	671	1
3	15	25	V	L	few	16	588	1
3	25	15	P	R	15	16	716	1
5	30	25	V	L	many	16	990	1
2	25	10	P	R	10	16	914	0
3	15	25	P	L	15	16	1397	1
2	10	25	V	L	few	16	532	1
8	25	45	P	R	45	16	584	1
6	35	25	V	L	many	16	962	1
6	25	35	V	R	many	16	611	1
7	40	25	P	L	40	16	702	1
4	20	25	V	L	few	16	997	1
8	25	45	V	R	many	16	561	1
4	25	20	P	R	20	16	1564	1
1	5	25	P	L	5	16	865	1
1	25	5	P	R	5	16	569	1
1	5	25	V	L	few	16	771	1
6	35	25	P	L	35	16	1122	1
6	25	35	P	R	35	16	793	1
3	15	25	P	L	15	16	819	1
1	5	25	V	L	few	16	614	1
7	40	25	P	L	40	16	1173	1
8	45	25	V	L	many	16	622	1
5	25	30	P	R	30	16	990	1
4	20	25	V	L	few	16	1020	1
6	25	35	V	R	many	16	877	1
6	35	25	P	L	35	16	1478	1
8	45	25	P	L	45	16	662	1
4	25	20	P	R	20	16	1025	1
2	10	25	V	L	few	16	873	1
3	25	15	P	R	15	16	1395	1
1	25	5	P	R	5	16	538	1
5	30	25	V	L	many	16	1257	1
1	5	25	P	L	5	16	513	1
4	25	20	V	R	few	16	1218	1
1	25	5	V	R	few	16	599	1
5	30	25	P	L	30	16	1581	1
8	25	45	V	R	many	16	508	1
8	25	45	P	R	45	16	582	1
7	25	40	V	R	many	16	548	1
3	25	15	V	R	few	16	770	1
2	10	25	P	L	10	16	1056	1
2	25	10	V	R	few	16	881	1
7	40	25	V	L	many	16	1266	0
4	20	25	P	L	20	16	1651	1
2	25	10	P	R	10	16	750	1
5	25	30	V	R	many	16	740	1
6	35	25	V	L	many	16	881	1
3	15	25	V	L	few	16	1172	1
7	25	40	P	R	40	16	539	1
1	5	25	V	L	few	16	738	1
3	25	15	V	R	few	16	610	1
3	25	15	P	R	15	16	983	1
7	40	25	P	L	40	16	647	1
4	20	25	V	L	few	16	929	1
7	25	40	V	R	many	16	538	1
5	25	30	V	R	many	16	1493	1
8	45	25	P	L	45	16	813	1
3	15	25	P	L	15	16	1182	1
8	25	45	V	R	many	16	482	1
3	15	25	V	L	few	16	673	1
2	10	25	V	L	few	16	591	1
8	25	45	P	R	45	16	907	1
5	30	25	P	L	30	16	919	0
1	25	5	P	R	5	16	582	1
8	45	25	V	L	many	16	972	1
4	20	25	P	L	20	16	761	1
4	25	20	P	R	20	16	653	1
1	25	5	V	R	few	16	571	1
2	25	10	P	R	10	16	908	1
7	40	25	V	L	many	16	638	1
6	35	25	P	L	35	16	855	1
2	10	25	P	L	10	16	636	1
2	25	10	V	R	few	16	508	1
7	25	40	P	R	40	16	867	1
6	35	25	V	L	many	16	531	1
6	25	35	P	R	35	16	604	1
5	30	25	V	L	many	16	1333	1
5	25	30	P	R	30	16	1514	1
4	25	20	V	R	few	16	1240	1
1	5	25	P	L	5	16	551	1
6	25	35	V	R	many	16	892	1
8	45	25	V	L	many	16	759	1
2	25	10	P	R	10	16	929	1
7	25	40	V	R	many	16	1223	1
7	25	40	P	R	40	16	635	1
1	25	5	P	R	5	16	509	1
8	25	45	P	R	45	16	1018	1
4	25	20	P	R	20	16	1091	1
3	15	25	P	L	15	16	922	1
1	5	25	P	L	5	16	558	1
4	20	25	V	L	few	16	932	1
2	25	10	V	R	few	16	557	1
6	25	35	P	R	35	16	750	0
5	30	25	V	L	many	16	1406	1
6	25	35	V	R	many	16	651	1
5	25	30	V	R	many	16	780	1
3	25	15	V	R	few	16	762	1
8	25	45	V	R	many	16	512	1
4	25	20	V	R	few	16	657	1
8	45	25	P	L	45	16	491	1
1	5	25	V	L	few	16	552	1
1	25	5	V	R	few	16	513	1
7	40	25	P	L	40	16	959	1
7	40	25	V	L	many	16	608	1
6	35	25	P	L	35	16	1322	1
5	25	30	P	R	30	16	927	1
5	30	25	P	L	30	16	1020	1
3	25	15	P	R	15	16	801	1
6	35	25	V	L	many	16	818	1
3	15	25	V	L	few	16	598	0
2	10	25	V	L	few	16	864	1
2	10	25	P	L	10	16	1151	1
4	20	25	P	L	20	16	1342	1
3	15	25	V	L	few	16	1119	1
1	25	5	P	R	5	16	745	1
1	25	5	V	R	few	16	907	1
3	15	25	P	L	15	16	673	1
7	25	40	P	R	40	16	834	1
3	25	15	P	R	15	16	1664	1
4	20	25	P	L	20	16	1152	1
8	45	25	P	L	45	16	1154	1
8	45	25	V	L	many	16	760	1
6	35	25	P	L	35	16	870	1
8	25	45	V	R	many	16	660	1
2	25	10	P	R	10	16	1230	1
5	30	25	P	L	30	16	1863	1
2	10	25	P	L	10	16	530	1
4	25	20	V	R	few	16	1128	1
7	40	25	P	L	40	16	910	1
5	25	30	P	R	30	16	1074	1
2	25	10	V	R	few	16	671	1
2	10	25	V	L	few	16	803	1
5	25	30	V	R	many	16	553	1
7	25	40	V	R	many	16	732	1
6	35	25	V	L	many	16	939	1
6	25	35	V	R	many	16	743	1
7	40	25	V	L	many	16	669	1
5	30	25	V	L	many	16	872	0
4	25	20	P	R	20	16	1297	1
1	5	25	P	L	5	16	486	1
3	25	15	V	R	few	16	830	1
4	20	25	V	L	few	16	1264	1
8	25	45	P	R	45	16	641	1
6	25	35	P	R	35	16	780	1
1	5	25	V	L	few	16	522	1
7	40	25	P	L	40	16	530	1
2	10	25	V	L	few	16	658	1
2	10	25	P	L	10	16	505	1
2	25	10	P	R	10	16	645	1
4	25	20	V	R	few	16	1086	1
6	35	25	V	L	many	16	1277	1
8	45	25	V	L	many	16	761	1
3	25	15	P	R	15	16	1475	1
1	25	5	P	R	5	16	599	1
6	35	25	P	L	35	16	901	1
4	25	20	P	R	20	16	1187	1
7	25	40	V	R	many	16	1143	1
1	5	25	V	L	few	16	759	1
3	15	25	V	L	few	16	513	1
8	25	45	V	R	many	16	774	1
3	25	15	V	R	few	16	907	1
2	25	10	V	R	few	16	779	1
8	25	45	P	R	45	16	887	1
5	30	25	V	L	many	16	1020	1
4	20	25	V	L	few	16	1879	1
7	40	25	V	L	many	16	854	1
6	25	35	P	R	35	16	804	1
4	20	25	P	L	20	16	926	1
1	25	5	V	R	few	16	789	1
5	30	25	P	L	30	16	955	1
8	45	25	P	L	45	16	500	1
7	25	40	P	R	40	16	1151	1
5	25	30	V	R	many	16	854	1
3	15	25	P	L	15	16	1069	1
5	25	30	P	R	30	16	1265	1
1	5	25	P	L	5	16	495	1
6	25	35	V	R	many	16	1818	1
2	25	10	V	R	few	16	651	1
5	30	25	P	L	30	16	1782	1
3	25	15	V	R	few	16	564	1
1	25	5	P	R	5	16	509	1
5	30	25	V	L	many	16	1542	1
7	40	25	P	L	40	16	723	1
3	15	25	V	L	few	16	964	1
1	25	5	V	R	few	16	500	1
5	25	30	P	R	30	16	920	1
7	40	25	V	L	many	16	709	1
1	5	25	V	L	few	16	802	1
5	25	30	V	R	many	16	987	1
6	35	25	P	L	35	16	1348	1
3	15	25	P	L	15	16	933	1
8	25	45	P	R	45	16	641	1
6	35	25	V	L	many	16	712	1
8	45	25	V	L	many	16	570	1
2	10	25	V	L	few	16	1234	1
6	25	35	P	R	35	16	729	0
2	10	25	P	L	10	16	977	1
3	25	15	P	R	15	16	911	1
7	25	40	P	R	40	16	986	1
2	25	10	P	R	10	16	822	1
4	25	20	P	R	20	16	946	1
7	25	40	V	R	many	16	649	1
4	20	25	V	L	few	16	818	1
8	45	25	P	L	45	16	1039	1
8	25	45	V	R	many	16	924	1
4	20	25	P	L	20	16	1701	1
4	25	20	V	R	few	16	1148	1
6	25	35	V	R	many	16	862	1
1	5	25	P	L	5	16	620	0
8	25	45	P	R	45	17	884	1
8	25	45	V	R	many	17	962	1
1	25	5	V	R	few	17	522	1
1	5	25	P	L	5	17	541	1
3	25	15	P	R	15	17	1181	1
1	5	25	V	L	few	17	787	1
3	15	25	V	L	few	17	807	1
4	20	25	V	L	few	17	964	1
2	10	25	V	L	few	17	485	1
6	35	25	P	L	35	17	893	0
5	30	25	P	L	30	17	3406	1
4	25	20	P	R	20	17	1887	1
7	25	40	P	R	40	17	909	1
6	25	35	V	R	many	17	795	1
2	25	10	V	R	few	17	757	1
2	25	10	P	R	10	17	626	1
5	25	30	V	R	many	17	817	0
5	30	25	V	L	many	17	628	1
4	20	25	P	L	20	17	3381	1
4	25	20	V	R	few	17	1496	1
3	15	25	P	L	15	17	1931	1
8	45	25	P	L	45	17	1440	1
3	25	15	V	R	few	17	517	1
7	25	40	V	R	many	17	572	1
1	25	5	P	R	5	17	672	1
5	25	30	P	R	30	17	2501	1
6	35	25	V	L	many	17	668	1
6	25	35	P	R	35	17	932	1
7	40	25	V	L	many	17	522	1
2	10	25	P	L	10	17	901	1
8	45	25	V	L	many	17	640	1
7	40	25	P	L	40	17	775	1
7	25	40	V	R	many	17	833	1
5	30	25	P	L	30	17	631	1
5	25	30	P	R	30	17	778	1
3	25	15	P	R	15	17	1481	1
6	35	25	V	L	many	17	623	1
8	25	45	V	R	many	17	754	1
7	40	25	P	L	40	17	693	1
2	10	25	V	L	few	17	435	1
5	30	25	V	L	many	17	1559	1
6	35	25	P	L	35	17	1282	1
6	25	35	V	R	many	17	858	1
2	25	10	V	R	few	17	854	1
1	25	5	V	R	few	17	519	1
4	25	20	P	R	20	17	981	1
1	5	25	P	L	5	17	439	1
8	45	25	P	L	45	17	993	1
8	25	45	P	R	45	17	738	1
6	25	35	P	R	35	17	1269	1
5	25	30	V	R	many	17	964	1
7	25	40	P	R	40	17	667	1
1	5	25	V	L	few	17	1530	1
2	25	10	P	R	10	17	875	1
3	25	15	V	R	few	17	756	1
1	25	5	P	R	5	17	1011	1
4	20	25	P	L	20	17	1124	1
8	45	25	V	L	many	17	696	1
3	15	25	V	L	few	17	696	1
3	15	25	P	L	15	17	654	1
4	20	25	V	L	few	17	1117	1
4	25	20	V	R	few	17	1040	1
2	10	25	P	L	10	17	471	1
7	40	25	V	L	many	17	2376	1
7	25	40	V	R	many	17	1340	1
8	25	45	P	R	45	17	791	1
6	35	25	V	L	many	17	788	1
3	25	15	V	R	few	17	781	1
6	25	35	V	R	many	17	1286	1
1	25	5	V	R	few	17	537	1
5	25	30	V	R	many	17	895	1
5	30	25	P	L	30	17	1230	1
7	40	25	V	L	many	17	1422	1
8	45	25	V	L	many	17	502	1
7	25	40	P	R	40	17	730	1
5	25	30	P	R	30	17	937	0
2	10	25	P	L	10	17	1387	0
8	45	25	P	L	45	17	477	1
3	15	25	P	L	15	17	1992	1
6	35	25	P	L	35	17	816	1
1	5	25	V	L	few	17	503	1
6	25	35	P	R	35	17	1380	1
2	25	10	V	R	few	17	584	1
4	20	25	V	L	few	17	911	1
4	25	20	V	R	few	17	1660	1
1	25	5	P	R	5	17	560	1
2	10	25	V	L	few	17	1545	1
8	25	45	V	R	many	17	795	0
3	25	15	P	R	15	17	954	1
4	25	20	P	R	20	17	888	1
1	5	25	P	L	5	17	458	1
3	15	25	V	L	few	17	1148	1
4	20	25	P	L	20	17	2225	1
2	25	10	P	R	10	17	1002	1
7	40	25	P	L	40	17	809	1
5	30	25	V	L	many	17	1328	1
4	20	25	V	L	few	17	663	1
1	5	25	V	L	few	17	1426	1
6	25	35	V	R	many	17	877	1
5	25	30	V	R	many	17	1044	1
3	15	25	P	L	15	17	2275	0
5	30	25	P	L	30	17	1833	1
3	25	15	P	R	15	17	1012	0
7	40	25	P	L	40	17	583	1
7	25	40	V	R	many	17	1119	1
8	25	45	P	R	45	17	723	1
1	25	5	V	R	few	17	714	1
1	5	25	P	L	5	17	4715	1
3	25	15	V	R	few	17	1093	1
6	25	35	P	R	35	17	1485	1
4	25	20	V	R	few	17	3265	1
2	10	25	P	L	10	17	856	1
8	25	45	V	R	many	17	704	1
4	25	20	P	R	20	17	687	1
8	45	25	P	L	45	17	1888	1
5	30	25	V	L	many	17	1375	1
2	25	10	V	R	few	17	1463	1
4	20	25	P	L	20	17	1552	1
6	35	25	V	L	many	17	807	1
2	10	25	V	L	few	17	531	1
7	25	40	P	R	40	17	1509	1
1	25	5	P	R	5	17	1191	1
2	25	10	P	R	10	17	1705	1
3	15	25	V	L	few	17	886	1
6	35	25	P	L	35	17	1482	1
7	40	25	V	L	many	17	855	1
8	45	25	V	L	many	17	5984	1
5	25	30	P	R	30	17	1866	1
8	25	45	P	R	45	17	1270	1
7	40	25	P	L	40	17	651	1
5	30	25	P	L	30	17	1234	1
5	30	25	V	L	many	17	729	1
1	25	5	V	R	few	17	644	1
2	25	10	V	R	few	17	995	1
4	25	20	V	R	few	17	931	1
7	40	25	V	L	many	17	827	1
1	25	5	P	R	5	17	479	1
8	25	45	V	R	many	17	707	1
6	25	35	P	R	35	17	1057	1
6	25	35	V	R	many	17	850	1
4	25	20	P	R	20	17	2878	0
3	25	15	V	R	few	17	613	1
2	10	25	V	L	few	17	5496	0
5	25	30	V	R	many	17	1547	0
7	25	40	V	R	many	17	879	1
8	45	25	V	L	many	17	754	1
3	25	15	P	R	15	17	1161	1
6	35	25	P	L	35	17	881	1
6	35	25	V	L	many	17	652	1
2	10	25	P	L	10	17	1264	0
7	25	40	P	R	40	17	1218	1
8	45	25	P	L	45	17	4232	1
2	25	10	P	R	10	17	1293	1
3	15	25	V	L	few	17	1900	1
1	5	25	P	L	5	17	1021	1
5	25	30	P	R	30	17	1854	1
1	5	25	V	L	few	17	784	1
3	15	25	P	L	15	17	886	1
4	20	25	P	L	20	17	9967	0
4	20	25	V	L	few	17	1049	1
2	25	10	V	R	few	17	778	1
1	5	25	P	L	5	17	445	1
8	25	45	P	R	45	17	14626	0
3	15	25	V	L	few	17	626	1
2	25	10	P	R	10	17	731	1
5	25	30	P	R	30	17	10102	0
2	10	25	V	L	few	17	648	1
5	30	25	P	L	30	17	1952	1
8	25	45	V	R	many	17	1264	1
5	25	30	V	R	many	17	7902	1
2	10	25	P	L	10	17	883	1
4	25	20	P	R	20	17	1127	1
8	45	25	V	L	many	17	570	1
1	25	5	V	R	few	17	1287	1
7	25	40	V	R	many	17	915	1
1	5	25	V	L	few	17	924	1
3	25	15	V	R	few	17	12368	0
6	35	25	V	L	many	17	1209	1
6	25	35	V	R	many	17	1241	1
7	40	25	V	L	many	17	756	1
7	25	40	P	R	40	17	8172	1
7	40	25	P	L	40	17	691	1
8	45	25	P	L	45	17	1221	1
1	25	5	P	R	5	17	549	1
6	35	25	P	L	35	17	1024	1
5	30	25	V	L	many	17	497	1
4	20	25	P	L	20	17	3551	0
3	15	25	P	L	15	17	687	1
6	25	35	P	R	35	17	7193	1
4	25	20	V	R	few	17	945	1
3	25	15	P	R	15	17	888	1
4	20	25	V	L	few	17	1739	1
6	25	35	V	R	many	17	1672	1
3	15	25	P	L	15	17	801	1
7	40	25	V	L	many	17	500	1
8	45	25	V	L	many	17	525	1
2	25	10	V	R	few	17	836	1
1	25	5	V	R	few	17	878	1
3	15	25	V	L	few	17	392	1
6	35	25	P	L	35	17	871	1
4	25	20	V	R	few	17	888	1
3	25	15	P	R	15	17	1194	1
4	20	25	V	L	few	17	2108	1
5	25	30	V	R	many	17	752	1
1	5	25	V	L	few	17	761	1
6	35	25	V	L	many	17	1057	0
1	5	25	P	L	5	17	951	1
1	25	5	P	R	5	17	943	1
2	25	10	P	R	10	17	2015	0
7	40	25	P	L	40	17	464	1
8	25	45	V	R	many	17	1185	1
8	25	45	P	R	45	17	475	1
4	25	20	P	R	20	17	863	1
5	25	30	P	R	30	17	1676	1
5	30	25	P	L	30	17	3033	0
5	30	25	V	L	many	17	1195	1
2	10	25	V	L	few	17	427	1
6	25	35	P	R	35	17	2428	1
7	25	40	P	R	40	17	1132	1
3	25	15	V	R	few	17	1414	1
2	10	25	P	L	10	17	1089	1
8	45	25	P	L	45	17	491	1
4	20	25	P	L	20	17	858	1
7	25	40	V	R	many	17	552	1
8	25	45	V	R	many	17	1141	1
3	25	15	P	R	15	17	1313	1
8	45	25	V	L	many	17	1471	1
4	20	25	V	L	few	17	7896	0
8	25	45	P	R	45	17	829	1
6	35	25	P	L	35	17	497	1
6	35	25	V	L	many	17	416	1
6	25	35	V	R	many	17	573	1
1	5	25	P	L	5	17	447	1
7	25	40	V	R	many	17	8839	1
4	25	20	P	R	20	17	1368	0
7	40	25	V	L	many	17	528	1
1	25	5	V	R	few	17	672	1
4	20	25	P	L	20	17	1091	1
5	25	30	P	R	30	17	1019	0
1	5	25	V	L	few	17	734	0
6	25	35	P	R	35	17	1307	1
2	25	10	V	R	few	17	630	0
4	25	20	V	R	few	17	615	1
2	10	25	P	L	10	17	1502	1
8	45	25	P	L	45	17	1348	0
3	15	25	P	L	15	17	728	1
7	25	40	P	R	40	17	703	1
3	15	25	V	L	few	17	940	1
2	25	10	P	R	10	17	1555	1
2	10	25	V	L	few	17	1639	0
3	25	15	V	R	few	17	1405	1
1	25	5	P	R	5	17	8541	1
5	30	25	V	L	many	17	1374	1
5	25	30	V	R	many	17	1699	1
7	40	25	P	L	40	17	1317	1
5	30	25	P	L	30	17	2869	1
3	15	25	V	L	few	18	2099	1
5	30	25	P	L	30	18	3487	1
6	35	25	P	L	35	18	1574	1
1	5	25	V	L	few	18	937	1
3	25	15	V	R	few	18	1258	1
4	25	20	V	R	few	18	2455	1
3	25	15	P	R	15	18	1459	1
6	25	35	P	R	35	18	1974	0
2	25	10	P	R	10	18	2846	1
5	25	30	V	R	many	18	2383	1
6	35	25	V	L	many	18	1298	1
4	20	25	V	L	few	18	6216	1
6	25	35	V	R	many	18	1376	1
2	10	25	V	L	few	18	1039	1
2	25	10	V	R	few	18	1363	1
5	25	30	P	R	30	18	1855	0
7	25	40	P	R	40	18	9043	1
7	40	25	P	L	40	18	2047	1
1	5	25	P	L	5	18	1157	1
8	25	45	P	R	45	18	1595	1
1	25	5	P	R	5	18	1060	1
7	25	40	V	R	many	18	1407	1
8	45	25	V	L	many	18	1024	1
1	25	5	V	R	few	18	988	1
4	25	20	P	R	20	18	4946	1
3	15	25	P	L	15	18	1738	1
5	30	25	V	L	many	18	7544	0
2	10	25	P	L	10	18	2407	0
8	25	45	V	R	many	18	1224	1
7	40	25	V	L	many	18	1063	1
8	45	25	P	L	45	18	1024	1
4	20	25	P	L	20	18	4914	1
4	25	20	P	R	20	18	9891	1
2	25	10	V	R	few	18	1518	1
6	25	35	P	R	35	18	1889	0
5	25	30	P	R	30	18	7232	1
6	25	35	V	R	many	18	1492	1
5	30	25	V	L	many	18	2928	1
3	25	15	V	R	few	18	1355	1
4	20	25	V	L	few	18	2739	1
7	25	40	V	R	many	18	2127	1
1	5	25	P	L	5	18	1213	1
1	25	5	P	R	5	18	849	1
3	25	15	P	R	15	18	1845	1
5	30	25	P	L	30	18	6933	1
7	25	40	P	R	40	18	1332	1
2	10	25	P	L	10	18	2975	1
7	40	25	V	L	many	18	1480	1
6	35	25	P	L	35	18	3953	1
1	5	25	V	L	few	18	1518	1
7	40	25	P	L	40	18	2384	1
5	25	30	V	R	many	18	2333	1
8	25	45	V	R	many	18	1062	1
8	25	45	P	R	45	18	852	1
8	45	25	P	L	45	18	1432	1
8	45	25	V	L	many	18	1071	1
4	25	20	V	R	few	18	2084	1
3	15	25	P	L	15	18	1318	1
2	10	25	V	L	few	18	1124	1
1	25	5	V	R	few	18	943	1
3	15	25	V	L	few	18	1153	1
4	20	25	P	L	20	18	1531	1
6	35	25	V	L	many	18	1618	1
2	25	10	P	R	10	18	1557	1
3	25	15	P	R	15	18	8707	1
4	25	20	P	R	20	18	4660	0
1	25	5	P	R	5	18	1012	1
6	25	35	V	R	many	18	1582	1
2	25	10	P	R	10	18	4582	1
5	30	25	P	L	30	18	8596	1
6	35	25	P	L	35	18	1980	1
6	25	35	P	R	35	18	1202	1
5	25	30	P	R	30	18	1495	0
3	15	25	P	L	15	18	7749	1
7	25	40	V	R	many	18	1072	1
2	10	25	P	L	10	18	3040	1
4	20	25	V	L	few	18	1758	1
1	5	25	V	L	few	18	857	1
4	25	20	V	R	few	18	1898	1
7	40	25	V	L	many	18	1241	1
2	10	25	V	L	few	18	886	1
8	45	25	P	L	45	18	727	1
5	25	30	V	R	many	18	1555	1
6	35	25	V	L	many	18	767	1
3	25	15	V	R	few	18	1133	1
7	25	40	P	R	40	18	1337	1
8	25	45	V	R	many	18	1288	1
8	45	25	V	L	many	18	977	1
5	30	25	V	L	many	18	2772	1
1	5	25	P	L	5	18	788	1
3	15	25	V	L	few	18	788	1
1	25	5	V	R	few	18	1019	1
2	25	10	V	R	few	18	1725	1
4	20	25	P	L	20	18	1486	1
7	40	25	P	L	40	18	1289	1
8	25	45	P	R	45	18	1715	1
1	5	25	P	L	5	18	691	1
8	25	45	V	R	many	18	1068	1
6	35	25	V	L	many	18	859	1
7	40	25	V	L	many	18	830	1
5	30	25	P	L	30	18	985	1
6	35	25	P	L	35	18	885	1
3	25	15	V	R	few	18	1115	1
7	40	25	P	L	40	18	762	1
3	15	25	P	L	15	18	918	1
7	25	40	V	R	many	18	889	1
4	20	25	V	L	few	18	1120	1
4	20	25	P	L	20	18	6441	1
3	25	15	P	R	15	18	2879	1
6	25	35	V	R	many	18	748	1
2	10	25	P	L	10	18	884	1
6	25	35	P	R	35	18	1494	1
5	25	30	P	R	30	18	6492	1
5	30	25	V	L	many	18	1246	1
2	25	10	V	R	few	18	673	1
7	25	40	P	R	40	18	781	1
3	15	25	V	L	few	18	609	1
1	25	5	V	R	few	18	760	1
8	45	25	V	L	many	18	792	1
4	25	20	V	R	few	18	3245	1
8	45	25	P	L	45	18	1040	1
5	25	30	V	R	many	18	1016	1
1	25	5	P	R	5	18	619	1
8	25	45	P	R	45	18	682	1
1	5	25	V	L	few	18	696	1
2	10	25	V	L	few	18	933	1
4	25	20	P	R	20	18	2936	1
2	25	10	P	R	10	18	752	1
4	20	25	V	L	few	18	2887	1
8	25	45	V	R	many	18	812	1
2	10	25	P	L	10	18	522	1
7	25	40	P	R	40	18	913	1
3	25	15	V	R	few	18	833	1
8	45	25	P	L	45	18	539	1
3	15	25	P	L	15	18	1475	1
7	40	25	V	L	many	18	556	1
2	25	10	V	R	few	18	813	1
6	35	25	P	L	35	18	1396	1
8	25	45	P	R	45	18	611	1
3	15	25	V	L	few	18	711	1
6	35	25	V	L	many	18	950	1
5	30	25	V	L	many	18	1032	1
2	10	25	V	L	few	18	527	1
4	25	20	P	R	20	18	1910	1
2	25	10	P	R	10	18	746	1
5	25	30	V	R	many	18	762	1
7	25	40	V	R	many	18	682	1
1	25	5	P	R	5	18	597	1
8	45	25	V	L	many	18	621	1
6	25	35	P	R	35	18	2087	1
7	40	25	P	L	40	18	706	1
1	25	5	V	R	few	18	797	1
6	25	35	V	R	many	18	805	1
1	5	25	P	L	5	18	493	1
5	25	30	P	R	30	18	5833	1
1	5	25	V	L	few	18	495	1
4	20	25	P	L	20	18	1099	1
5	30	25	P	L	30	18	4918	1
4	25	20	V	R	few	18	2412	1
3	25	15	P	R	15	18	1093	1
3	25	15	V	R	few	18	1108	1
7	40	25	V	L	many	18	956	1
1	25	5	V	R	few	18	665	1
8	25	45	P	R	45	18	672	1
2	10	25	P	L	10	18	586	1
2	25	10	P	R	10	18	773	1
4	20	25	V	L	few	18	1572	1
6	35	25	V	L	many	18	853	1
6	25	35	V	R	many	18	1073	1
6	25	35	P	R	35	18	1412	1
6	35	25	P	L	35	18	1638	1
4	20	25	P	L	20	18	4617	1
2	10	25	V	L	few	18	1209	1
1	5	25	P	L	5	18	798	1
3	25	15	P	R	15	18	2229	1
1	5	25	V	L	few	18	663	1
5	25	30	V	R	many	18	3400	1
3	15	25	V	L	few	18	1156	1
7	25	40	V	R	many	18	1123	1
8	45	25	P	L	45	18	758	1
4	25	20	P	R	20	18	1587	1
4	25	20	V	R	few	18	748	1
2	25	10	V	R	few	18	762	1
5	30	25	P	L	30	18	2396	0
7	40	25	P	L	40	18	999	1
8	45	25	V	L	many	18	1058	1
3	15	25	P	L	15	18	737	1
1	25	5	P	R	5	18	640	1
8	25	45	V	R	many	18	778	1
5	25	30	P	R	30	18	2846	1
5	30	25	V	L	many	18	1379	1
7	25	40	P	R	40	18	828	1
3	15	25	V	L	few	18	989	1
6	35	25	P	L	35	18	1863	1
3	15	25	P	L	15	18	1517	1
7	40	25	V	L	many	18	1488	0
2	10	25	V	L	few	18	900	1
7	25	40	V	R	many	18	1267	1
2	25	10	P	R	10	18	586	1
7	40	25	P	L	40	18	567	1
3	25	15	V	R	few	18	626	1
8	45	25	V	L	many	18	629	1
4	20	25	P	L	20	18	2564	1
6	35	25	V	L	many	18	1151	1
1	5	25	P	L	5	18	1106	1
4	25	20	V	R	few	18	1184	1
8	25	45	V	R	many	18	827	1
2	10	25	P	L	10	18	672	1
4	20	25	V	L	few	18	1206	1
5	25	30	V	R	many	18	1910	1
4	25	20	P	R	20	18	1053	0
3	25	15	P	R	15	18	936	1
8	25	45	P	R	45	18	1183	1
2	25	10	V	R	few	18	875	1
1	25	5	V	R	few	18	1045	1
5	25	30	P	R	30	18	6722	1
5	30	25	P	L	30	18	1876	1
6	25	35	P	R	35	18	1475	1
6	25	35	V	R	many	18	912	1
8	45	25	P	L	45	18	550	1
5	30	25	V	L	many	18	939	1
1	5	25	V	L	few	18	1414	0
7	25	40	P	R	40	18	1009	1
1	25	5	P	R	5	18	943	1
2	25	10	V	R	few	18	912	1
6	35	25	V	L	many	18	1055	1
